#,Method,Path,Parameters,Token,Needs TX switch,Capability,Since,API ver,Status,English,中文說明,Notes / 注意事項
1,GET,/api/versions,—,none,No,—,26.0801,1.0,Supported,"Version and capability probe. The only endpoint that needs no token, so a client can discover what this phone supports before authenticating. Returns no callsign, grid or configuration value.",版本與功能探測。唯一不需要 token 的端點，讓客戶端在認證前就能知道這支手機支援哪些功能。不回傳呼號、網格或任何設定值。,Check capabilities here rather than comparing app version numbers — 版本號與功能之間沒有穩定對應（分支、Beta、使用者跳版）。
2,GET,/api/v1/whoami,—,readonly,No,—,26.0801,1.0,Supported,"Reports the scope of the presented token. For full tokens it also returns controlAllowed, the state of the phone's remote-control switch.",回報所持 token 的權限等級。full token 另外會回傳 controlAllowed，也就是手機上遠端控制開關的狀態。,controlAllowed is absent for read-only tokens — 唯讀持有者不該能推斷手機是否允許遠端控制。
3,GET,/api/v1/status,—,readonly,No,—,26.0801,1.0,Supported,"Operating state: mode, callsign, grid, band, audio frequency, whether it is decoding or transmitting, the current target callsign, and the sequence numbers currently held in the event buffer.",運作狀態：模式、呼號、網格、波段、音訊頻率、是否正在解碼或發射、目前的呼叫對象，以及事件緩衝區目前持有的序號範圍。,latestSeq / oldestSeq 可用來判斷增量查詢的游標是否還在緩衝區內。
4,GET,/api/v1/messages,"since, limit (default 200, max 2000)",readonly,No,messages.incremental,26.0801,1.0,Supported,Decoded messages. With since=<seq> it returns the next batch after that cursor; without it you get the most recent 'limit' messages.,解碼訊息。帶 since=<seq> 時回傳該游標之後的下一批；未帶時回傳最新的 limit 筆。,truncated:true means the buffer discarded your starting point and there is a gap — 不可把拿到的資料當成連續的。序號在 App 重啟後歸零，請以回應信封的 sessionId 偵測重啟。
5,GET,/api/v1/qso,"since, call, band, mode, from, to, limit, offset",readonly,No,qso.incremental,26.0801,1.0,Supported,"QSO log with filtering and paging. Incremental sync uses since=<updated_at in ms>, not an id: LotW import, manual confirmation and log edits all UPDATE existing rows, which an id-based cursor never sees.",通聯記錄，可篩選與分頁。增量同步用 since=<updated_at 毫秒> 而非 id：LotW 匯入、手動 QSL 確認與日誌編輯都是更新既有列，用 id 當游標抓不到。,from / to 為 ADIF 的 YYYYMMDD。回應的 hasMore 用於翻頁，nextSince 用於下一次增量查詢。
6,GET,/api/v1/rig,—,readonly,No,rig.status,26.0801,1.0,Supported,"Radio state: model, control and connection mode, frequency, SWR, power, PTT.",電台狀態：型號、控制與連線方式、頻率、SWR、功率、PTT。,"Values the radio does not report come back as null, never 0 — 外掛拿到 0 會以為是真實讀數。SWR 小於 1.0 代表該機從未回報過。"
7,GET,/api/v1/logs,"since, limit, tag, level",readonly,No,logs,26.0801,1.0,Supported,Application debug log. Same cursor semantics as /messages.,App 的除錯訊息。游標語意與 /messages 相同。,tag / level 過濾會在截斷之前套用，因此 limit 拿到的是過濾後的筆數。
8,GET,/api/v1/spectrum,denoise (0/1),readonly,No,spectrum,26.0801,1.0,Supported,"Current audio spectrum for drawing a waterfall. The FFT is computed per request, so it costs nothing while nobody is asking, and it does not require the user to be on the app's own spectrum screen.",目前的音訊頻譜，供外部畫瀑布圖。FFT 是按需計算，沒有請求就沒有成本，也不需要使用者停留在 App 的頻譜畫面。,Use binHz to convert bin index to Hz — 不要自己猜 FFT 大小。數值已套用 App 的瀑布圖 AGC（0-255 顯示等級），再拉伸一次會抬高雜訊。
9,GET,/api/v1/callsign/{callsign},—,readonly,No,callsign.lookup,26.0801,1.0,Supported,"What the app knows about a callsign: country, grid, distance, and whether it is already in the log.",App 對某個呼號所知的資訊：國家、網格、距離，以及是否已在通聯記錄中。,Grid comes from the app's own CallsignQTH cache — 沒有查過的呼號會回 null。
10,GET,/api/v1/config,—,readonly,No,config.read,26.0801,1.0,Supported,"Selected settings, by whitelist. Only explicitly listed keys are exposed.",部分設定值，採白名單。只有明確列出的鍵才會出現。,"Whitelist, not blacklist — 用黑名單的話，日後新增一個含密碼的設定就會自動外洩且無人察覺。第三方憑證（Cloudlog、QRZ）永遠不在其中。"
11,GET,/api/v1/stream,"events (decode,rig,qso,log,status), since, token",readonly,No,stream.sse,26.0801,1.0,Supported,"Server-sent events. Each subscriber gets an independent queue, so multiple clients receive every event rather than sharing them out.",事件串流（SSE）。每個訂閱者有獨立佇列，多個客戶端各自收到完整事件，不會互相瓜分。,"EventSource cannot set headers, so this endpoint also accepts ?token= （瀏覽器規格限制）。收到 dropped 事件代表你的客戶端跟不上產生速度。"
12,GET,/api/v1/map/tile/{z}/{x}/{y},token,readonly,No,map.tiles,26.0801,1.0,Supported,"Offline world map tile (JPEG) from the archive bundled in the app, so a map works with no internet connection. Zoom 0-4 only.",離線世界地圖圖磚（JPEG），來自 App 內建的圖磚檔，沒有網路也能畫地圖。僅支援 zoom 0-4。,Accepts ?token= so it can be used directly as an <img> source。此端點刻意不寫入稽核記錄，否則十幾個圖磚請求會把真正該看的存取洗掉。
13,GET,/api/v1/audit,limit,full,No,audit.read,26.0801,1.0,Supported,"Recent API access log, newest first. Requires a full-access token because entries contain each caller's IP and access history. NOT gated by the remote-control switch: being unable to look at what just happened right after switching remote control off would be exactly the wrong behaviour.",近期的 API 存取記錄，由新到舊。需要 full token，因為記錄含每個呼叫者的 IP 與存取歷史。不受遠端控制開關影響：使用者發現異狀而關掉遠端控制之後，正是最需要查得到剛才發生什麼的時候。,Ring buffer of 200 — held == capacity 表示更早的存取已被丟棄，這份清單不是完整歷史。讀取本身會被記錄，因此不要輪詢。
14,GET,/api/v1/openapi.json,—,readonly,No,—,26.0801,1.0,Supported,Machine-readable OpenAPI description of this API.,本 API 的 OpenAPI 描述（機器可讀）。,
15,POST,/api/v1/tx/stop,— (empty body),full,Yes,control.tx,26.0801,1.0,Supported,"Stop transmitting. Succeeds in EVERY state, including when nothing is transmitting and when the transmitter is not initialised — the caller's goal (nothing on the air) is already met, so that is not an error. Use the 'changed' field to tell 'I stopped a transmission' from 'nothing was running'.",停止發射。任何狀態下都成功，包含本來就沒在發射、以及發射器尚未初始化——呼叫者要的條件（沒有東西在空中）那時已經滿足，回錯誤只會讓對方重試。用 changed 欄位分辨「停下了一個發射」與「本來就沒在發」。,Stop must never fail on a precondition — 那會讓它在最需要的時候不能用。
16,POST,/api/v1/tx/activate,"body: {""activated"": true|false}",full,Yes,control.tx,26.0801,1.0,Supported,"Enable or disable transmission. The 'activated' field is required and is never defaulted — guessing it would start a transmission on a malformed request. The response reports the ACTUAL state, not the request: the app can refuse (for example while a mandatory update is pending), in which case 'blocked' is true.",開啟或關閉發射。activated 欄位為必填且不套用預設值——猜成 true 會讓一個打錯的請求開始發射。回應帶的是實際狀態而非請求值：App 可能拒絕（例如必要更新尚未完成），此時 blocked 為 true。,"Goes through the app's own state machine, so it inherits every guard already there — 不自行改旗標。"
17,POST,/api/v1/tx/freetext,—,full,Yes,—,26.0801,1.0,Not implemented (by design),"Always returns 501 not_implemented. Free text can put arbitrary content on the air under the licence holder's callsign, and that responsibility cannot be delimited by software. The path is reserved and documented so that plugin authors can tell a deliberate decision from a missing feature.",固定回 501 not_implemented。自由文字可以用執照持有人的呼號送出任意內容，而內容責任無法由軟體界定。此路徑保留並寫入文件，讓外掛作者能分辨「刻意不開放」與「功能還沒做」。,Returning 404 would be read as 'your app is too old' — 那是錯的訊息。
